"year","month","precipitation_sum","temperature_2m_mean (°C)","soil_moisture_0_to_7cm_mean (m³/m³)","soil_moisture_7_to_28cm_mean (m³/m³)","soil_temperature_0_to_7cm_mean (°C)","soil_temperature_7_to_28cm_mean (°C)","wind_speed_10m_mean (km/h)","relative_humidity_2m_mean (%)","dew_point_2m_mean (°C)","sunshine_duration (s)","date_col","season"
2022,1,44.5,3.85483870967742,0.380709677419355,0.382870967741935,3.80322580645161,4.19354838709677,14.0677419354839,85.2258064516129,1.51612903225806,8043.20709677419,2022-01-16,"Winter"
2022,2,64.5,5.23928571428571,0.38675,0.389321428571429,5.09642857142857,5.23214285714286,19.65,75.5,1.04285714285714,19695.8789285714,2022-02-14,"Winter"
2022,3,6.9,4.68387096774194,0.318354838709677,0.33058064516129,4.53870967741936,4.51290322580645,9.50322580645161,68.9032258064516,-1.0741935483871,30292.3267741935,2022-03-16,"Spring"
2022,4,28,8.35666666666667,0.270733333333333,0.262833333333333,8.46666666666667,8.03,13.27,67.4666666666667,2.22333333333333,29759.536,2022-04-15,"Spring"
2022,5,46.5,15.6064516129032,0.273225806451613,0.250838709677419,15.6967741935484,14.9161290322581,10.7290322580645,63.9354838709677,8.22258064516129,44140.1709677419,2022-05-16,"Spring"
2022,6,22,19.8166666666667,0.240933333333333,0.225133333333333,19.8866666666667,18.7866666666667,9.63,60.8666666666667,11.2866666666667,47352.0196666667,2022-06-15,"Summer"
2022,7,36.4,20.4032258064516,0.239677419354839,0.229129032258065,21.2193548387097,20.7096774193548,10.8290322580645,57.7741935483871,10.9322580645161,41072.4516129032,2022-07-16,"Summer"
2022,8,30.1,21.5709677419355,0.233612903225806,0.222935483870968,22.2,21.858064516129,8.49032258064516,62.258064516129,13.2451612903226,39895.6783870968,2022-08-16,"Summer"
2022,9,58.3,14.5233333333333,0.3181,0.286666666666667,15.4266666666667,15.9866666666667,10.2333333333333,72.8333333333333,9.24666666666667,33253.6983333333,2022-09-15,"Autumn"
2022,10,26.9,13.5161290322581,0.337064516129032,0.330806451612903,13.0677419354839,13.1612903225806,10.9677419354839,79.9354838709677,9.93548387096774,26447.2161290323,2022-10-16,"Autumn"
2022,11,39.7,6.31333333333333,0.334533333333333,0.322566666666667,6.47333333333333,7.54,10.59,85.4,3.91333333333333,17270.7073333333,2022-11-15,"Autumn"
2022,12,84.3,2.2,0.369225806451613,0.358645161290323,2.04193548387097,2.51290322580645,12.1387096774194,86.4838709677419,0.0838709677419355,7802.73387096774,2022-12-16,"Winter"
2023,1,53.6,4.53870967741936,0.37441935483871,0.372709677419355,4.44193548387097,5.04516129032258,14.8741935483871,82.0645161290323,1.63548387096774,8643.82709677419,2023-01-16,"Winter"
2023,2,47.1,3.73571428571429,0.372928571428571,0.373964285714286,3.62857142857143,3.86428571428571,13.3321428571429,80.1071428571429,0.478571428571428,16199.4603571429,2023-02-14,"Winter"
2023,3,103.2,6.20967741935484,0.384645161290323,0.384645161290323,5.79354838709677,5.66129032258065,13.7193548387097,76.2903225806452,2.09677419354839,19573.1441935484,2023-03-16,"Spring"
2023,4,50.9,8.09666666666667,0.373066666666667,0.376566666666667,8.42,8.20333333333333,11.91,73,3.17333333333333,26818.5863333333,2023-04-15,"Spring"
2023,5,10.5,13.8,0.255451612903226,0.274677419354839,13.9774193548387,13.1870967741935,10.9064516129032,65.9032258064516,7,41205.925483871,2023-05-16,"Spring"
2023,6,61,19.5,0.224466666666667,0.210533333333333,19.7233333333333,18.74,9.82,61.8333333333333,11.15,45099.46,2023-06-15,"Summer"
2023,7,62.1,20.4935483870968,0.253322580645161,0.213935483870968,20.8774193548387,20.3387096774194,12.3387096774194,59.5806451612903,11.5709677419355,42327.6751612903,2023-07-16,"Summer"
2023,8,81.2,19.9096774193548,0.313193548387097,0.282451612903226,20.4741935483871,20.2064516129032,9.9,71.5483870967742,14.1903225806452,34975.834516129,2023-08-16,"Summer"
2023,9,23,18.62,0.2791,0.264866666666667,18.6833333333333,18.6333333333333,8.59666666666667,70.5666666666667,12.6233333333333,37519.4823333333,2023-09-15,"Autumn"
2023,10,118.6,13.158064516129,0.348645161290323,0.319387096774194,13.1870967741935,13.7774193548387,12.6225806451613,78.3870967741936,9.14516129032258,17604.2938709677,2023-10-16,"Autumn"
2023,11,76.8,6.29666666666667,0.376566666666667,0.366066666666667,6.68333333333333,7.74333333333333,15.2433333333333,80.9333333333333,3.14666666666667,12391.4956666667,2023-11-15,"Autumn"
2023,12,113.7,4.49354838709677,0.380193548387097,0.376129032258064,4.20967741935484,4.60645161290323,15.4258064516129,85.5161290322581,2.18387096774194,8766.60774193548,2023-12-16,"Winter"
2024,1,48,1.85483870967742,0.372483870967742,0.375290322580645,1.69677419354839,2.2741935483871,15.2129032258065,78.9677419354839,-1.51612903225806,14124.2419354839,2024-01-16,"Winter"
2024,2,74.9,7.31379310344828,0.386275862068966,0.385793103448276,6.93793103448276,6.86551724137931,14.2758620689655,81.3793103448276,4.19310344827586,14194.0155172414,2024-02-15,"Winter"
2024,3,46.5,7.65806451612903,0.363709677419355,0.364870967741936,7.53548387096774,7.35806451612903,10.5967741935484,78.4516129032258,3.8741935483871,28380.0161290323,2024-03-16,"Spring"
2024,4,47.2,11.0966666666667,0.338633333333333,0.338433333333333,11.16,10.8466666666667,11.7766666666667,71.2666666666667,5.72333333333333,34343.519,2024-04-15,"Spring"
2024,5,65.2,16.3032258064516,0.271483870967742,0.25058064516129,16.5161290322581,15.8032258064516,9.70967741935484,69.3225806451613,10.0903225806452,35884.0406451613,2024-05-16,"Spring"
2024,6,71.3,17.9133333333333,0.285833333333333,0.2737,18.4233333333333,17.6966666666667,10.6133333333333,68.8333333333333,11.6233333333333,43728.1346666667,2024-06-15,"Summer"
2024,7,64.8,20.4903225806452,0.25241935483871,0.209096774193548,21.3129032258065,20.7193548387097,9.75483870967742,64.3870967741936,12.8677419354839,41049.4377419355,2024-07-16,"Summer"
2024,8,52.5,21.641935483871,0.235709677419355,0.235483870967742,22.4451612903226,21.9967741935484,9.29354838709678,64.2258064516129,13.8774193548387,39751.5677419355,2024-08-16,"Summer"
2024,9,86.6,17.43,0.269,0.226066666666667,18.24,18.5966666666667,12.8633333333333,67.1666666666667,10.6466666666667,31037.7916666667,2024-09-15,"Autumn"
2024,10,49.6,11.9548387096774,0.339096774193548,0.325387096774194,12.1354838709677,12.6064516129032,10.5838709677419,83.0967741935484,8.99354838709677,23741.4932258065,2024-10-16,"Autumn"
2024,11,45.9,5.79666666666667,0.354166666666667,0.347566666666667,6.21666666666667,7.26,12.41,83.7333333333333,3.11,12420.7046666667,2024-11-15,"Autumn"
2024,12,35.4,3.56774193548387,0.355064516129032,0.351645161290323,3.47096774193548,4.24516129032258,13.6806451612903,85.4193548387097,1.29354838709677,10897.8961290323,2024-12-16,"Winter"
2025,1,56.1,2.57096774193548,0.347096774193548,0.33858064516129,2.06129032258064,2.43548387096774,14.3129032258065,82.3548387096774,-0.32258064516129,12994.0893548387,2025-01-16,"Winter"
2025,2,23.4,1.33928571428571,0.3445,0.343571428571429,1.225,1.64285714285714,9.12142857142857,79.4642857142857,-2.07857142857143,18916.6603571429,2025-02-14,"Winter"
2025,3,14,5.73225806451613,0.307516129032258,0.320903225806452,5.01290322580645,4.71290322580645,8.91290322580645,75.258064516129,1.31290322580645,30365.1312903226,2025-03-16,"Spring"
2025,4,36.9,11.19,0.172333333333333,0.197266666666667,11.5233333333333,10.3066666666667,9.40333333333333,71.2666666666667,5.75333333333333,37044.1636666667,2025-04-15,"Spring"
2025,5,58.7,13.6838709677419,0.133838709677419,0.151387096774194,14.6709677419355,13.7935483870968,11.5774193548387,63.1935483870968,6.11935483870968,42419.9106451613,2025-05-16,"Spring"
2025,6,71.8,19.2933333333333,0.185266666666667,0.174133333333333,19.4133333333333,18.28,12.51,63.8,11.5166666666667,46247.3243333333,2025-06-15,"Summer"
2025,7,98.6,19.7741935483871,0.207709677419355,0.160741935483871,20.4774193548387,19.9741935483871,11.1451612903226,66.0322580645161,12.4193548387097,39734.5509677419,2025-07-16,"Summer"
2025,8,35.7,19.4096774193548,0.159193548387097,0.17041935483871,20.1290322580645,19.7129032258065,9.98709677419355,61.9677419354839,11.1064516129032,39483.8061290323,2025-08-16,"Summer"
2025,9,40.1,17.7227272727273,0.181272727272727,0.158545454545455,18.0590909090909,18.0409090909091,12.0136363636364,68.5909090909091,11.3590909090909,34285.7504545455,2025-09-11,"Autumn"
